,Alias,AppAccountFlag,AttrStatus,ChatRoomId,City,ContactFlag,DisplayName,EncryChatRoomId,HeadImgUrl,HideInputBarFlag,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
0,,0,118951,0,杭州,3,岳京杭-杭州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=702421904&username=@4b75cf3c9f6151477369aac0bc9c46d1af59b643fd88425e526e16c6cb244afc&skey=,0,0,,0,[],dql,0,DQL,dql,浙江,岳中杭,YZH,yuezhonghang,1,在路上,17,0,0,0,0,@4b75cf3c9f6151477369aac0bc9c46d1af59b643fd88425e526e16c6cb244afc,0
1,,0,102525,0,,3,婉君-荆州-公务员,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=702545794&username=@e089c1fc88ef232ae39e5f6e55e19bbefaf96c475d2425b1273a418a1636b59e&skey=,0,0,,0,[],婉君,0,WJ,wanjun,,,,,2,,17,0,0,0,0,@e089c1fc88ef232ae39e5f6e55e19bbefaf96c475d2425b1273a418a1636b59e,0
2,,0,233509,0,,3,岳京杭-杭州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=702415414&username=@38865b99f9fe8a69ef385f736584a9dde2e29003ff3c5122258fa39c56ab5b59&skey=,0,0,,0,[],岳京杭,0,YJH,yuejinghang,,,,,0,,1,0,0,0,0,@38865b99f9fe8a69ef385f736584a9dde2e29003ff3c5122258fa39c56ab5b59,0
3,,0,118847,0,朝阳,0,李强-北京-区块链,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@12d3d853f63fd1c5c60e6d3f1fc041d3d562f1b3046227f22e25eb205796d8c5&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],blank,0,BLANK,blank,北京,,,,1,不再和老天较劲，不再和他人较劲，不再和自己较劲。,17,0,0,0,0,@12d3d853f63fd1c5c60e6d3f1fc041d3d562f1b3046227f22e25eb205796d8c5,0
4,,0,33558565,0,南岸,0,深圳－软件－sam,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@7b0594fe9b7a67da5f6c283c2752a0fdf28c58ce250291ef6ebc67ad82a1ce30&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],sam,0,SAM,sam,重庆,,,,1,,17,0,0,0,0,@7b0594fe9b7a67da5f6c283c2752a0fdf28c58ce250291ef6ebc67ad82a1ce30,0
5,,0,229477,0,,0,张子恒-山东-学生,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@3be0bf2ed84e7f99b533c8f7b97318984bad66f77dd34294c78920a35239aa43&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],XXXTENTACION,0,XXXTENTACION,XXXTENTACION,Kanagawa,,,,1,離於人境 獨面暗埜 惡龍新生 ,1,0,0,0,0,@3be0bf2ed84e7f99b533c8f7b97318984bad66f77dd34294c78920a35239aa43,0
6,,0,33788351,0,武汉,0,王威-武汉-IT,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@27d3ed5fb0a86187ca971c792302b6e3&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,sma,0,[],王威,0,WW,wangwei,湖北,,,,1,,177,0,0,0,0,@27d3ed5fb0a86187ca971c792302b6e3,0
7,,0,98365,0,朝阳,0,主谓宾-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@c3fcd2304a4d059c878059cb0123cc48&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,k89,0,[],主位宾,0,ZWB,zhuweibin,北京,,,,1,Only do the best！,145,0,0,0,0,@c3fcd2304a4d059c878059cb0123cc48,0
8,,0,98813,0,,0,小良驹一上海一互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@f25d26045a12d01dffe4c7eba708a851&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,lis,0,[],小良驹,0,XLJ,xiaoliangju,,,,,1,,177,0,0,0,0,@f25d26045a12d01dffe4c7eba708a851,0
9,,0,33636453,0,深圳,0,IT金融-深圳-有何不可,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@d72ecae77b1944f56f9eb6495f499372b31ff1687b527bebd99f0b3c5385b58a&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],有何不可,0,YHBK,youhebuke,广东,,,,1,大多数人的努力程度之低，根本轮不到拼天赋！,17,0,0,0,0,@d72ecae77b1944f56f9eb6495f499372b31ff1687b527bebd99f0b3c5385b58a,0
10,,0,33788007,0,海淀,0,阿sun_长沙_ERP实施,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@58d0af5f062eea7be1c78c8e0495bf11&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,asu,0,[],阿sun,0,ASUN,asun,北京,,,,1,宅若久时天然呆，呆到深处自然萌～～,17,0,0,0,0,@58d0af5f062eea7be1c78c8e0495bf11,0
